names on page 1,links on page 1,descriptions on page 1
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 4GB DDR4 1000GB HDD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-rog-strix-g17-amd-ryzen-7-5800h-16gb-ddr4-1000gb-ssd-nvidia-rtx3070-fhd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus D509D AMD Ryzen 3 3250U 4GB DDR4 512GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-4gb-ddr4-1000gb-hdd-dos-black,"        Операционная система DOS; базовая частота 2.6 ГГц; видеоадаптер встроенный; экран 15.6"" TN 1920x1080; оперативная память 4 Гб; объем накопителя SSD 512 Гб; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 12GB DDR4 256GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-4gb-ddr4-1000gb-hdd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 12 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus X515MA Intel Pentium N5030 8GB DDR4 256GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-d509d-amd-ryzen-3-3250u-4gb-ddr4-512gb-ssd-fhd-dos-grey,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель SSD 256 Гб; вес от 1.8 кг            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 16GB DDR4 128GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-d509d-amd-ryzen-3-3250u-4gb-ddr4-512gb-ssd-fhd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 16 Гб; накопитель SSD 128 Гб; подсветка клавиатуры; вес от 2 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 8GB DDR4 256GB SSD Nvidia Geforce MX230 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-12gb-ddr4-256gb-ssd-nvidia-mx230-dos-black,        Тип: ноутбук; Процессор: Intel Core i3-10110U; Разрешение экрана: 1366x768 HD; Графический контроллер: Nvidia GeForce MX230; Объем оперативной памяти: 8 GB DDR4; Объем накопителя SSD: 256 GB; Вес: от 1.9 кг            
"
Ноутбук Acer Extensa EX215-52-34U4 Intel Core i3-1005G1 4GB DDR4 128GB SSD FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-12gb-ddr4-256gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 128 Гб; вес от 1.9 кг            "
"
Ноутбук Acer Extensa EX215-52 Intel Core i3-1005G1 12GB DDR4 1000GB HDD + 512GB SSD FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-256gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб + SSD 512 Гб; DVDRW нет; вес...            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 1000GB HDD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-256gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus D509D AMD Ryzen 3 3250U 8GB DDR4 512GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-16gb-ddr4-128gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; базовая частота 2.6 ГГц; видеоадаптер встроенный; экран 15.6"" TN 1920x1080; оперативная память 8 Гб; объем накопителя SSD 512 Гб; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 12GB DDR4 512GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-16gb-ddr4-128gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 12 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus X515MA Intel Pentium N5030 4GB DDR4 512GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx230-2gb-hd-chernyy,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель SSD 512 Гб; вес от 1.8 кг            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 4GB DDR4 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx230-2gb-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 256 Гб; подсветка клавиатуры; вес от 2 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 8GB DDR4 512GB SSD Nvidia Geforce MX230 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-acer-extensa-ex215-52-34u4-intel-core-i3-1005g1-4gb-ddr4-128gb-ssd-fhd-dos-black,        Тип: ноутбук; Процессор: Intel Core i3-10110U; Разрешение экрана: 1366x768 HD; Графический контроллер: Nvidia GeForce MX230; Объем оперативной памяти: 8 GB DDR4; Объем накопителя SSD: 512 GB; Вес: от 1.9 кг            
"
Ноутбук Acer Extensa EX215-52-37SE Intel Core i3-1005G1 4GB DDR4 500GB HDD FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-extensa-ex215-52-34u4-intel-core-i3-1005g1-4gb-ddr4-128gb-ssd-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 8GB DDR4 1000GB HDD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-extensa-ex215-52-intel-core-i3-1005g1-12gb-ddr4-1000gb-hdd-512gb-ssd-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 4GB DDR4 128GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-extensa-ex215-52-intel-core-i3-1005g1-12gb-ddr4-1000gb-hdd-512gb-ssd-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 4 Гб; накопитель SSD 128 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus D509D AMD Ryzen 3 3250U 12GB DDR4 512GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-dos-black,"        Операционная система DOS; базовая частота 2.6 ГГц; видеоадаптер встроенный; экран 15.6"" TN 1920x1080; оперативная память 12 Гб; объем накопителя SSD 512 Гб; вес от 1.9 кг            "
"
Ноутбук Lenovo IdeaPad 3 15IGL05 Intel Celeron N4120 4GB DDR 1000GB HDD Intel UHD Graphics 600 FHD серый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб; DVDRW нет; вес от 1.7 кг            "
names on page 41,links on page 41,descriptions on page 41
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 4GB DDR4 512GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-4gb-ddr4-512gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Asus X515MA Intel Pentium N5030 8GB DDR4 512GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-4gb-ddr4-512gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель SSD 512 Гб; вес от 1.8 кг            "
"
Ноутбук Dell Inspiron 14 5485 AMD Ryzen 7 3700U 8GB DDR4 512GB SSD AMD Radeon RX Vega 10 FHD серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-512gb-ssd-dos-grey,        Тип: ноутбук; Процессор: AMD Ryzen 7 3700U; Разрешение экрана: 1920x1080 Full HD; Графический контроллер:  AMD Radeon RX Vega 10; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 1.85 кг            
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 8GB DDR4 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-512gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 8 Гб; накопитель SSD 256 Гб; подсветка клавиатуры; вес от 2 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 8GB DDR4 500GB HDD Nvidia Geforce MX230 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-dell-inspiron-14-5485-amd-ryzen-7-3700u-8gb-ddr4-512gb-ssd-amd-radeon-rx-vega-10-fhd-serebristyy,        Тип: ноутбук; Процессор: Intel Core i3-10110U; Разрешение экрана: 1366x768 HD; Графический контроллер: Nvidia GeForce MX230; Объем оперативной памяти: 8 GB DDR4; Объем накопителя HDD: 500 GB; Вес: от 1.9 кг            
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 12GB DDR4 1000GB HDD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-dell-inspiron-14-5485-amd-ryzen-7-3700u-8gb-ddr4-512gb-ssd-amd-radeon-rx-vega-10-fhd-serebristyy,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 128GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-8gb-ddr4-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель SSD 128 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 4GB DDR4 500GB HDD + 128GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-8gb-ddr4-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб + SSD 128 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 4GB DDR4 500GB HDD + 128GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-8gb-ddr4-500gb-hdd-nvidia-geforce-mx230-2gb-hd-chernyy,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб + SSD 128 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 12GB DDR4 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-8gb-ddr4-500gb-hdd-nvidia-geforce-mx230-2gb-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 12 Гб; накопитель SSD 256 Гб; подсветка клавиатуры; вес от 2 кг            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 8GB DDR4 128GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-12gb-ddr4-1000gb-hdd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 8 Гб; накопитель SSD 128 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 4GB DDR4 256GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-12gb-ddr4-1000gb-hdd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 4 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 8GB DDR4 500GB HDD + 128GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-128gb-ssd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 500 Гб + SSD 128 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 8GB DDR4 500GB HDD + 128GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-128gb-ssd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 500 Гб + SSD 128 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 16GB DDR4 256GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-4gb-ddr4-500gb-hdd-128gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 16 Гб; накопитель SSD 256 Гб; подсветка клавиатуры; вес от 2 кг            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 20GB DDR4 128GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-4gb-ddr4-500gb-hdd-128gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 20 Гб; накопитель SSD 128 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 256GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-4gb-ddr4-500gb-hdd-128gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Lenovo IdeaPad 3 15IGL05 Intel Celeron N4120 4GB DDR 256GB SSD Intel UHD Graphics 600 FHD серый
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-4gb-ddr4-500gb-hdd-128gb-ssd-dos-grey,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.7 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 4GB DDR4 500GB HDD + 256GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-12gb-ddr4-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб + SSD 256 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 4GB DDR4 500GB HDD + 256GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-12gb-ddr4-256gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб + SSD 256 Гб; вес от 1.8...            "
names on page 42,links on page 42,descriptions on page 42
"
Ноутбук Toshiba Portege M750-10F
",https://www.kivano.kg/product/view/noutbuk-toshiba-portege-m750-10f,"        Операционная система Windows Vista; процессор Intel Core 2 Duo 2260 MHz (2/2); видеоадаптер Intel Graphics; диагональ экрана 12.1"" TN 1280x800; оперативная память 2 GB DDR2; накопитель HDD 250 GB; DVDRW...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 8GB DDR4 500GB HDD + 128GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-toshiba-portege-m750-10f,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 8 Гб; накопитель HDD 500 Гб + SSD 128 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 8GB DDR4 256GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-8gb-ddr4-500gb-hdd-128gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 8 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 8GB DDR4 512GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-8gb-ddr4-500gb-hdd-128gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 8 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Lenovo IdeaPad 3 15IGL05 Intel Celeron N4120 4GB DDR 500GB HDD Intel UHD Graphics 600 FHD серый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-8gb-ddr4-256gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб; DVDRW нет; вес от 1.7 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 8GB DDR4 500GB HDD + 256GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-57g-intel-core-i7-1065g7-8gb-ddr4-256gb-ssd-nvidia-mx330-fhd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 500 Гб + SSD 256 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 8GB DDR4 500GB HDD + 256GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-512gb-ssd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 500 Гб + SSD 256 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 12GB DDR4 500GB HDD + 128GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-56-intel-core-i3-1005g1-8gb-ddr4-512gb-ssd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 12 Гб; накопитель HDD 500 Гб + SSD 128 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 12GB DDR4 256GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-3-15igl05-intel-celeron-n4120-4gb-ddr-500gb-hdd-intel-uhd-graphics-600-fhd-seryy,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 12 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Lenovo V145 Intel Celeron N4020 4GB DDR 120GB SSD Intel UHD 600 Graphics HD серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-3-15igl05-intel-celeron-n4120-4gb-ddr-500gb-hdd-intel-uhd-graphics-600-fhd-seryy,        Тип: ноутбук; Процессор: Intel Celeron N4020; Разрешение экрана: 1366x768 HD; Графический контроллер: Intel UHD 600 Graphics; Объем оперативной памяти: 4 Gb DDR; Объем накопителя SSD: 120 Gb; Вес: от 2.1 кг            
"
Ноутбук Acer Aspire A315-56 Intel Core i3-1005G1 4GB DDR4 1000GB HDD + 128GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-8gb-ddr4-500gb-hdd-256gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366х768; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; DVDRW нет; вес...            "
"
Ноутбук Lenovo IdeaPad 3 15IGL05 Intel Celeron N4120 4GB DDR 512GB SSD Intel UHD Graphics 600 FHD серый
",https://www.kivano.kg/product/view/noutbuk-acer-aspire-a315-55g-intel-core-i3-10110u-8gb-ddr4-500gb-hdd-256gb-ssd-nvidia-mx230-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.7 кг            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 4GB DDR4 1000GB HDD + 512GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-500gb-hdd-256gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб + SSD 512 Гб; DVDRW нет; вес от...            "
"
Ноутбук Asus X515MA Intel Pentium N5030 4GB DDR4 1000GB HDD + 128GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x515ma-intel-pentium-n5030-8gb-ddr4-500gb-hdd-256gb-ssd-dos-grey,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; вес от 1.8...            "
"
Ноутбук HP Probook 450 G7 Intel Core i3-10110U 16GB DDR4 500GB HDD + 128GB SSD FHD DOS BL серебристый
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-12gb-ddr4-500gb-hdd-128gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 16 Гб; накопитель HDD 500 Гб + SSD 128 Гб; подсветка клавиатуры; вес...            "
"
Ноутбук Acer Aspire A315-57G Intel Core i7-1065G7 20GB DDR4 256GB SSD NVIDIA MX330 FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-probook-450-g7-intel-core-i3-10110u-12gb-ddr4-500gb-hdd-128gb-ssd-fhd-dos-bl-serebristyy,"        Операционная система DOS; 4х-ядерный процессор 1.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" TN 1920х1080; объем оперативной памяти 20 Гб; накопитель SSD 256 Гб; DVDRW нет; вес от 1.9 кг            "
